Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
631.5750122070312	632.9600219726562	628.2899780273438	632.3599853515625	172451	2025-10-29 15:30:00+00:00	APP	2025-10-29	629.7955169677734	605.0229644775391	594.7629217529297	628.5193368530273				0	0	False	-24.772552490234375				1.0	814449.4078947369					5
625.8200073242188	632.2100219726562	624.0	631.5650024414062	325038	2025-10-29 16:30:00+00:00	APP	2025-10-29	630.0337677001953	606.7744644165039	595.0333850097657	628.5404867553711				0	0	False	-23.25930328369145				1.0	814449.4078947369					5
624.6749877929688	627.5	624.0	625.9249877929688	304556	2025-10-29 17:30:00+00:00	APP	2025-10-29	630.1380157470703	608.575814819336	595.316284790039	628.52576171875				0	0	False	-21.562200927734352				1.0	814449.4078947369					5
623.4135131835938	628.0900268554688	617.2000122070312	624.6749877929688	526484	2025-10-29 18:30:00+00:00	APP	2025-10-29	630.30869140625	610.2196533203125	595.585419921875	628.5413793945313				0	0	False	-20.089038085937432				1.0	814449.4078947369					5
631.5	633.0	622.2949829101562	623.6199951171875	418155	2025-10-29 19:30:00+00:00	APP	2025-10-29	630.6503509521484	612.0141540527344	595.9034197998047	628.5698544311523				0	0	True	-18.636196899414017				1.0	814449.4078947369					5
626.489990234375	633.8200073242188	620.5	622.9500122070312	537704	2025-10-30 13:30:00+00:00	APP	2025-10-30	630.6170989990235	613.7049041748047	596.1434197998046	628.5640124511718				0	0	True	-16.912194824218773				1.0	814449.4078947369					5
634.9000244140625	635.9000244140625	625.2999877929688	627.0599975585938	286728	2025-10-30 14:30:00+00:00	APP	2025-10-30	630.8193511962891	615.6786544799804	596.4907202148438	628.5598126220704				0	0	True	-15.14069671630864				1.0	814449.4078947369					5
635.7000122070312	638.3800048828125	630.5999755859375	635.1599731445312	180234	2025-10-30 15:30:00+00:00	APP	2025-10-30	630.7631011962891	617.5461517333985	596.9091204833984	628.5502627563477				0	0	True	-13.216949462890625				1.0	814449.4078947369					5
634.5850219726562	636.3699951171875	627.09912109375	635.7899780273438	203982	2025-10-30 16:30:00+00:00	APP	2025-10-30	630.4108520507813	619.175651550293	597.5000708007813	628.4790377807617				0	0	False	-11.235200500488304				1.0	814449.4078947369					5
627.1900024414062	634.5800170898438	626.719970703125	634.5800170898438	173794	2025-10-30 17:30:00+00:00	APP	2025-10-30	629.6779510498047	620.7326522827149	598.0234210205078	628.3546432495117				0	0	False	-8.945298767089866				1.0	814449.4078947369					5
624.510009765625	630.7877807617188	622.802490234375	627.2999877929688	199636	2025-10-30 18:30:00+00:00	APP	2025-10-30	628.7502014160157	622.023777770996	598.5396209716797	628.2280682373047				0	0	False	-6.726423645019622				1.0	814449.4078947369					5
620.5900268554688	626.0	619.75	624.22998046875	418936	2025-10-30 19:30:00+00:00	APP	2025-10-30	628.2607025146484	623.0717010498047	598.9960211181641	628.1014984130859		619.749	2.0	0	0	False	-5.189001464843727				1.0	814449.4078947369					5
642.6699829101562	648.0	621.5599975585938	622.0	760820	2025-10-31 13:30:00+00:00	APP	2025-10-31	628.6577026367188	624.7234512329102	599.6957208251953	628.084323425293				0	0	True	-3.9342514038086165				1.0	814449.4078947369					5
647.073486328125	652.8699951171875	642.489990234375	642.72998046875	380682	2025-10-31 14:30:00+00:00	APP	2025-10-31	629.486376953125	626.3808334350585	600.465355834961	628.1018658447266	652.8709951171875		1.0	0	0	True	-3.105543518066497				1.0	814449.4078947369					5
638.4400024414062	647.8099975585938	636.3200073242188	647.4400024414062	291183	2025-10-31 15:30:00+00:00	APP	2025-10-31	630.2303771972656	627.6498336791992	601.0703448486328	628.0876657104492				0	0	False	-2.5805435180664062				1.0	814449.4078947369					5
638.5050048828125	641.8699951171875	634.4401245117188	638.260009765625	252013	2025-10-31 16:30:00+00:00	APP	2025-10-31	630.9628784179688	628.8879592895507	601.7315130615234	628.0626907348633				0	0	True	-2.0749191284180597				1.0	814449.4078947369					5
634.97998046875	639.4450073242188	631.3300170898438	638.239990234375	254187	2025-10-31 17:30:00+00:00	APP	2025-10-31	631.35087890625	630.0144592285156	602.4161126708984	627.9777407836914				0	0	False	-1.3364196777343977				1.0	814449.4078947369					5
637.5	637.5	632.1832885742188	635.0349731445312	247379	2025-10-31 18:30:00+00:00	APP	2025-10-31	631.8793792724609	630.3713348388671	602.9824127197265	627.8350408935547				0	0	True	-1.5080444335937955				1.0	814449.4078947369					5
637.6719970703125	639.0900268554688	635.8536987304688	637.0599975585938	358140	2025-10-31 19:30:00+00:00	APP	2025-10-31	632.5259796142578	630.7501098632813	603.4973315429687	627.6968008422851				0	0	True	-1.7758697509765398				1.0	814449.4078947369					5
628.6383056640625	652.7293701171875	628.2501220703125	647.0399780273438	726310	2025-11-03 14:30:00+00:00	APP	2025-11-03	632.3213684082032	630.845066833496	603.9099133300781	627.5131173706054				0	0	False	-1.4763015747071222				1.0	814449.4078947369					5
623.885009765625	630.8599853515625	623.464111328125	628.47998046875	349064	2025-11-03 15:30:00+00:00	APP	2025-11-03	631.9368682861328	630.8661926269531	604.247763671875	627.3276174926758				0	0	False	-1.0706756591797557				1.0	814449.4078947369					5
625.2412109375	629.4400024414062	620.5999755859375	623.5900268554688	198174	2025-11-03 16:30:00+00:00	APP	2025-11-03	631.9079284667969	630.9708480834961	604.675775756836	627.1854486083985				0	0	True	-0.9370803833007812				1.0	814449.4078947369					5
632.375	633.530029296875	625.3599853515625	625.3599853515625	164783	2025-11-03 17:30:00+00:00	APP	2025-11-03	632.2929290771484	631.2154724121094	605.1446264648438	627.0919735717773				0	0	True	-1.0774566650389943				1.0	814449.4078947369					5
630.3800048828125	635.52001953125	630.0700073242188	632.4099731445312	160228	2025-11-03 18:30:00+00:00	APP	2025-11-03	632.6412536621094	631.4749725341796	605.5654266357421	626.9676736450195				0	0	False	-1.1662811279297784				1.0	814449.4078947369					5
631.969970703125	633.5999755859375	629.25	630.530029296875	158545	2025-11-03 19:30:00+00:00	APP	2025-11-03	632.6647521972657	631.657551574707	605.9517950439454	626.8214733886718				0	0	True	-1.0072006225586847				1.0	814449.4078947369					5
632.3200073242188	635.4000244140625	631.614990234375	631.969970703125	202243	2025-11-03 20:30:00+00:00	APP	2025-11-03	632.9562530517578	631.7866760253906	606.3315948486328	626.7450735473633				0	0	True	-1.1695770263671648				1.0	814449.4078947369					5
628.0	630.5399780273438	608.0009765625	630.1749877929688	618846	2025-11-04 14:30:00+00:00	APP	2025-11-04	632.6112518310547	631.7153015136719	606.6630450439453	626.6452734375				0	0	False	-0.8959503173828125				1.0	814449.4078947369					5
623.4099731445312	629.010009765625	619.0900268554688	627.5549926757812	226829	2025-11-04 15:30:00+00:00	APP	2025-11-04	631.9967498779297	631.3799255371093	606.996244506836	626.5647732543945				0	0	False	-0.616824340820358				1.0	814449.4078947369					5
623.8200073242188	625.5499877929688	620.4201049804688	623.1300048828125	138958	2025-11-04 16:30:00+00:00	APP	2025-11-04	631.4584991455079	630.9346755981445	607.1366442871093	626.4886233520508				0	0	True	-0.5238235473633495				1.0	814449.4078947369					5
612.9249877929688	625.3300170898438	608.969970703125	623.8699951171875	194585	2025-11-04 17:30:00+00:00	APP	2025-11-04	630.745248413086	630.2115997314453	607.1832940673828	626.3453482055664				0	0	False	-0.5336486816406705				1.0	814449.4078947369					5
615.3790283203125	619.4600219726562	610.8800048828125	613.0281982421875	190988	2025-11-04 18:30:00+00:00	APP	2025-11-04	630.2886993408204	629.519450378418	607.2837841796875	626.2826934814453				0	0	True	-0.7692489624023438				1.0	814449.4078947369					5
617.4000244140625	618.75	612.2150268554688	615.4000244140625	230104	2025-11-04 19:30:00+00:00	APP	2025-11-04	630.12919921875	629.1949508666992	607.4968841552734	626.2565435791016				0	0	True	-0.9342483520508722				1.0	814449.4078947369					5
609.0	617.489990234375	607.9299926757812	617.4099731445312	378676	2025-11-04 20:30:00+00:00	APP	2025-11-04	628.4457000732422	628.5517013549804	607.5452844238281	626.1435437011719				0	0	False	0.10600128173825851				1.0	814449.4078947369					5
610.010009765625	611.6599731445312	589.0	609.280029296875	804680	2025-11-05 14:30:00+00:00	APP	2025-11-05	626.5925262451171	628.0394515991211	607.6179846191407	626.0210375976562				0	0	True	1.4469253540039517				1.0	814449.4078947369					5
602.3499755859375	613.7899169921875	599.3189697265625	610.1699829101562	444223	2025-11-05 15:30:00+00:00	APP	2025-11-05	624.7880249023438	627.5092010498047	607.6152844238281	625.835612487793				0	0	False	2.7211761474609375				1.0	814449.4078947369					5
626.7999877929688	647.9299926757812	622.6199951171875	637.8699951171875	691928	2025-11-06 16:30:00+00:00	APP	2025-11-06	619.8266998291016	626.059814453125	608.820473022461	624.3925875854492				0	0	False	6.233114624023415				-1.0	490789.6447368421					6
629.8599243164062	630.14501953125	616.1699829101562	626.782470703125	359655	2025-11-06 17:30:00+00:00	APP	2025-11-06	619.8006958007812	626.2209747314453	609.162822265625	624.1926870727539				0	0	True	6.42027893066404				-1.0	490789.6447368421					6
632.8250122070312	637.989990234375	629.0900268554688	629.5750122070312	333896	2025-11-06 18:30:00+00:00	APP	2025-11-06	619.8434478759766	626.2541000366211	609.5277722167968	623.7895620727539				0	0	True	6.410652160644531				-1.0	490789.6447368421					6
615.8200073242188	635.3200073242188	615.6099853515625	632.7734985351562	395802	2025-11-06 19:30:00+00:00	APP	2025-11-06	619.0184478759766	625.9873504638672	609.6934222412109	623.3097869873047				0	0	False	6.968902587890625				-1.0	490789.6447368421					6
621.2899780273438	624.869873046875	612.1300048828125	615.8499755859375	598383	2025-11-06 20:30:00+00:00	APP	2025-11-06	618.6829467773438	625.6470993041992	609.9166717529297	622.8711618041992				0	0	True	6.9641525268554005				-1.0	490789.6447368421					6
598.1950073242188	616.8200073242188	586.0401000976562	613.4000244140625	1108527	2025-11-07 14:30:00+00:00	APP	2025-11-07	617.4221984863282	624.7094741821289	609.9177215576171	622.3358367919922				0	0	False	7.2872756958007585				-1.0	490789.6447368421					6
585.8704833984375	599.489990234375	581.5999755859375	597.6099853515625	622672	2025-11-07 15:30:00+00:00	APP	2025-11-07	615.5247222900391	623.4916107177735	609.7861163330078	621.7194891357422				0	0	False	7.966888427734375				-1.0	490789.6447368421					6
591.7000122070312	592.3200073242188	576.4100952148438	585.510009765625	549158	2025-11-07 16:30:00+00:00	APP	2025-11-07	614.4634735107422	622.604360961914	610.0316162109375	621.1089392089843				0	0	True	8.140887451171807				-1.0	490789.6447368421					6
613.7849731445312	615.4398803710938	591.510009765625	592.0	1600192	2025-11-07 17:30:00+00:00	APP	2025-11-07	614.3837707519531	622.3362350463867	610.3974658203125	620.6158639526367				0	0	True	7.952464294433639				-1.0	490789.6447368421					6
611.780029296875	614.3499755859375	606.0399780273438	613.4400024414062	0	2025-11-07 18:30:00+00:00	APP	2025-11-07	614.1027709960938	622.1159851074219	610.7753662109375	620.1432641601563				0	0	False	8.013214111328125				-1.0	490789.6447368421					6
621.8295288085938	625.3499755859375	611.72998046875	612.0	409089	2025-11-07 19:30:00+00:00	APP	2025-11-07	614.7442474365234	621.5949737548829	611.1837115478515	619.6983117675782				0	0	True	6.8507263183594205				-1.0	490789.6447368421					6
619.7899780273438	633.5	615.02001953125	621.864990234375	514177	2025-11-07 20:30:00+00:00	APP	2025-11-07	615.2332458496094	620.9128860473633	611.5605615234375	619.2685116577148				0	0	False	5.6796401977538835				-1.0	490789.6447368421					6
662.7700805664062	674.989990234375	635.9500122070312	635.9500122070312	1055073	2025-11-10 14:30:00+00:00	APP	2025-11-10	618.2542510986328	621.5211380004882	612.4826623535156	619.0266619873047	674.990990234375		1.0	0	0	True	3.2668869018554005				-1.0	490789.6447368421					6
651.469970703125	668.0	647.2911987304688	663.1599731445312	489279	2025-11-10 15:30:00+00:00	APP	2025-11-10	620.4472503662109	621.8452621459961	613.3371618652344	618.7164364624024				0	0	False	1.398011779785179				-1.0	490789.6447368421					6
652.739990234375	656.989990234375	648.0999755859375	651.5499877929688	251192	2025-11-10 16:30:00+00:00	APP	2025-11-10	622.4752502441406	622.2892623901367	614.2542614746094	618.4058865356445				0	0	True	-0.1859878540038835				-1.0	490789.6447368421					6
650.8200073242188	656.5399780273438	649.0700073242188	652.8800048828125	179880	2025-11-10 17:30:00+00:00	APP	2025-11-10	624.0557495117188	622.6222625732422	615.1637615966797	618.0671365356445				0	0	False	-1.4334869384765625				-1.0	490789.6447368421					6
649.02001953125	651.0	642.7999877929688	650.6099853515625	323833	2025-11-10 18:30:00+00:00	APP	2025-11-10	625.5087493896484	622.9059631347657	616.0803619384766	617.6862365722657				0	0	False	-2.6027862548827443				-1.0	490789.6447368421					6
650.3900146484375	654.0	647.25	648.9600219726562	240596	2025-11-10 19:30:00+00:00	APP	2025-11-10	627.1570007324219	623.449755859375	617.0678619384765	617.3740866088867				0	0	True	-3.707244873046875				-1.0	490789.6447368421					6
651.3200073242188	653.6099853515625	648.010009765625	650.3800048828125	867116	2025-11-10 20:30:00+00:00	APP	2025-11-10	628.7717498779297	624.1356307983399	618.0508117675781	617.12013671875				0	0	True	-4.6361190795897755				-1.0	490789.6447368421					6
605.27001953125	647.8699951171875	604.505126953125	647.3400268554688	1316079	2025-11-11 14:30:00+00:00	APP	2025-11-11	627.1672515869141	623.6363510131836	618.5459118652344	616.6213366699219				0	0	False	-3.5309005737304915				-1.0	490789.6447368421					6
593.5250244140625	605.5	591.0399780273438	605.0	1009090	2025-11-11 15:30:00+00:00	APP	2025-11-11	625.5035034179688	622.6651016235352	618.9549523925781	616.0640368652344				0	0	False	-2.8384017944335938				-1.0	490789.6447368421					6
585.2999877929688	594.6644287109375	583.0	593.3350219726562	772514	2025-11-11 16:30:00+00:00	APP	2025-11-11	623.2755065917969	621.5381011962891	619.2313525390625	615.4704116821289				0	0	False	-1.7374053955078352				-1.0	490789.6447368421					6
590.375	592.0750122070312	583.635009765625	585.1500244140625	2040263	2025-11-11 17:30:00+00:00	APP	2025-11-11	621.1530059814453	620.4982269287109	619.5379028320312	614.9018365478515				0	0	True	-0.6547790527343977				-1.0	490789.6447368421					6
601.0700073242188	601.7000122070312	589.0	590.4299926757812	0	2025-11-11 18:30:00+00:00	APP	2025-11-11	620.4155059814453	619.7169769287109	619.9600030517578	614.4759115600586				0	0	True	-0.6985290527344432				-1.0	490789.6447368421					6
602.260009765625	605.8499755859375	598.0	601.1939086914062	444989	2025-11-11 19:30:00+00:00	APP	2025-11-11	619.4640075683594	619.0734771728515	620.4231030273437	614.0602114868165				0	0	True	-0.3905303955078807				-1.0	490789.6447368421					6
595.02001953125	602.030029296875	593.2999877929688	602.030029296875	461663	2025-11-11 20:30:00+00:00	APP	2025-11-11	619.3052581787109	618.3637283325195	620.7633020019531	613.6562115478515				0	0	False	-0.941529846191429		784.5910651629092		-1.0	490789.6447368421					6
588.02001953125	603.0	583.10498046875	602.0	833835	2025-11-12 14:30:00+00:00	APP	2025-11-12	619.4127349853516	617.4687286376953	620.9494519042969	613.2016616821289				0	0	False	-1.9440063476562273		779.4686321880436		-1.0	490789.6447368421					6
582.5800170898438	588.5316772460938	578.0	588.5316772460938	717242	2025-11-12 15:30:00+00:00	APP	2025-11-12	618.9567352294922	616.7101043701172	621.12615234375	612.7107022094726				0	0	False	-2.2466308593750455		774.3461992131779		-1.0	490789.6447368421					6
585.030029296875	588.0709838867188	579.1790161132812	582.5	268281	2025-11-12 16:30:00+00:00	APP	2025-11-12	617.5189880371094	615.9513793945313	621.247802734375	612.2093774414062				0	0	True	-1.5676086425780795		769.2237662383122		-1.0	490789.6447368421					6
585.594970703125	589.1597290039062	583.489990234375	585.2525024414062	247044	2025-11-12 17:30:00+00:00	APP	2025-11-12	616.2097351074219	615.1562530517579	621.317021484375	611.7194021606446				0	0	True	-1.0534820556640625		764.1013332633302		-1.0	490789.6447368421					6
590.0250244140625	591.1699829101562	585.5	585.711181640625	191072	2025-11-12 18:30:00+00:00	APP	2025-11-12	614.6195098876954	614.6818786621094	621.4512719726563	611.2582772827149				0	0	True	0.06236877441403976		758.9789002884645		-1.0	490789.6447368421					6
584.9500122070312	591.8699951171875	584.0089721679688	590.2100219726562	242357	2025-11-12 19:30:00+00:00	APP	2025-11-12	612.8775115966797	614.0553787231445	621.4929901123047	610.7649273681641				0	0	False	1.1778671264647755		753.8564673135988		-1.0	490789.6447368421					6
