Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
344.3099975585937	347.0299987792969	343.4100036621094	345.5150146484375	1423055	2025-11-18 18:30:00+00:00	AVGO	343.0852554321289	346.31865005493165	356.11202728271485	353.400633392334				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	346.7216796875	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
342.0450134277344	346.0	341.0799865722656	344.3500061035156	1004751	2025-11-18 19:30:00+00:00	AVGO	343.18450622558595	346.066650390625	355.763977355957	353.3942395019531				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	345.99001057942706	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
340.44500732421875	342.3900146484375	339.3999938964844	342.04998779296875	1845457	2025-11-18 20:30:00+00:00	AVGO	343.3467559814453	345.744775390625	355.38762634277344	353.37281448364257				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	343.0466613769531	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
357.8080139160156	359.69000244140625	337.79998779296875	340.7049865722656	4132935	2025-11-19 14:30:00+00:00	AVGO	344.0704071044922	345.80222549438474	355.1412063598633	353.4548295593262				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	348.0016581217448	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
350.510009765625	358.2950134277344	349.19000244140625	357.8800048828125	1697691	2025-11-19 15:30:00+00:00	AVGO	344.3619079589844	345.64872589111326	354.7852066040039	353.4898545837402				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	360.9150085449219	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
348.2049865722656	351.7300109863281	347.1099853515625	350.6499938964844	1446439	2025-11-19 16:30:00+00:00	AVGO	344.64990692138673	345.48960037231444	354.51025634765625	353.5109295654297				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	352.19000244140625	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
347.7850036621094	350.3699951171875	345.5899963378906	348.2049865722656	4272566	2025-11-19 17:30:00+00:00	AVGO	344.8666564941406	345.34872512817384	354.23610748291014	353.5262045288086				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	349.79831949869794	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
349.70001220703125	350.2998962402344	347.42559814453125	347.739990234375	0	2025-11-19 18:30:00+00:00	AVGO	345.23015747070315	345.28972549438475	353.9855075073242	353.5392295837402				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	348.6980895996094	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
354.32000732421875	355.6000061035156	349.5400085449219	349.6400146484375	1457800	2025-11-19 19:30:00+00:00	AVGO	345.8226577758789	345.2693504333496	353.7712075805664	353.6282795715332				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	351.66001383463544	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
354.42999267578125	356.1000061035156	353.5599975585937	354.32000732421875	1859689	2025-11-19 20:30:00+00:00	AVGO	346.1769073486328	345.2331001281738	353.5526065063477	353.72797958374025				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	355.16667683919275	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
372.1300048828125	375.3500061035156	365.5400085449219	366.0	4815548	2025-11-20 14:30:00+00:00	AVGO	347.4851577758789	345.6908500671387	353.51770660400393	353.9247796630859	375.3510061035156		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	369.26999918619794	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
366.7900085449219	376.0799865722656	365.8901977539063	372.239990234375	2789505	2025-11-20 15:30:00+00:00	AVGO	348.4989074707031	345.98209991455076	353.421506652832	354.10737976074216				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	375.63658650716144	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
354.8689880371094	367.5	352.6449890136719	366.8299865722656	2626639	2025-11-20 16:30:00+00:00	AVGO	349.0416061401367	346.0109497070313	353.226396484375	354.2501022338867				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	371.7816569010417	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
358.010009765625	360.2999877929688	352.1099853515625	354.75	2124813	2025-11-20 17:30:00+00:00	AVGO	349.8376068115234	346.13045501708984	353.0606967163086	354.4178022766113				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	357.4800008138021	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
352.2974853515625	358.5199890136719	348.9200134277344	357.9200134277344	1687011	2025-11-20 18:30:00+00:00	AVGO	350.43848114013673	346.0543922424316	352.89837158203125	354.4109896850586				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	361.12000528971356	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
349.5	353.2998962402344	348.4100036621094	352.2950134277344	1348154	2025-11-20 19:30:00+00:00	AVGO	350.7809814453125	346.17376708984375	352.7376947021484	354.38471466064453				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	353.9249776204427	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
347.0199890136719	349.75799560546875	345.17999267578125	349.3699951171875	1879664	2025-11-20 20:30:00+00:00	AVGO	351.15748138427733	346.4727668762207	352.50179473876955	354.33206405639646				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	350.89599609375	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
335.2101135253906	348.6000061035156	335.010009765625	344.92999267578125	5465131	2025-11-21 14:30:00+00:00	AVGO	350.7279876708984	346.37851943969724	352.1300457763672	354.22666458129885		335.009009765625	2.0	1	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	349.4599914550781	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
338.3099975585937	338.4198913574219	331.79998779296875	335.2099914550781	2598653	2025-11-21 15:30:00+00:00	AVGO	350.46048736572266	346.44026947021484	351.81784576416015	354.1372395324707				0	0	0			0	100	0	0	0	0	0	0	0	0	0	True	337.4166259765625	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
342.9800109863281	344.31988525390625	337.8099975585937	338.3099975585937	1747936	2025-11-21 16:30:00+00:00	AVGO	350.33373260498047	346.5675193786621	351.5832458496094	354.0783395385742				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	340.4799601236979	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
339.82000732421875	343.7699890136719	338.44000244140625	342.989990234375	1049387	2025-11-21 17:30:00+00:00	AVGO	350.1092330932617	346.5972442626953	351.3278460693359	353.9940396118164				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	344.7666524251302	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
346.739990234375	347.07000732421875	339.3599853515625	339.6199951171875	1565809	2025-11-21 18:30:00+00:00	AVGO	350.34398193359374	346.76424407958984	351.14944610595705	353.9960646057129				0	0	0			100	0	0	0	100	100	0	0	0	0	0	True	342.19000244140625	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
341.635009765625	346.8900146484375	341.635009765625	346.7650146484375	1621968	2025-11-21 19:30:00+00:00	AVGO	350.4034820556641	346.8751190185547	350.91089630126953	353.98343963623046				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	348.5166829427083	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
339.9599914550781	342.85888671875	339.3399963378906	341.5899963378906	2232770	2025-11-21 20:30:00+00:00	AVGO	349.5110809326172	346.7907440185547	350.67609619140626	353.93978958129884				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	342.76295979817706	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
367.322509765625	368.3399963378906	347.7149963378906	347.7699890136719	6393669	2025-11-24 14:30:00+00:00	AVGO	350.35170593261716	347.35680694580077	350.72247131347655	354.03081466674803				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	354.6449890136719	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
372.989990234375	374.7999877929688	365.8999938964844	367.3525085449219	3479070	2025-11-24 15:30:00+00:00	AVGO	351.59095611572263	348.1204315185547	350.8255712890625	354.15331466674803				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	370.31917317708337	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
372.010009765625	374.0400085449219	370.2250061035156	372.8399963378906	1876795	2025-11-24 16:30:00+00:00	AVGO	352.8022064208984	348.83443145751954	350.8694213867187	354.2724397277832				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	374.1116638183594	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
375.2999877929688	375.5899963378906	371.9750061035156	372.0	1981807	2025-11-24 17:30:00+00:00	AVGO	354.0822052001953	349.6561813354492	351.0177212524414	354.428289642334				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	373.2049967447917	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
375.7300109863281	376.6900024414063	373.7701110839844	375.2999877929688	2037341	2025-11-24 18:30:00+00:00	AVGO	355.15270538330077	350.48768157958983	351.1932214355469	354.5180897521973				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	376.27328491210943	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
378.0849914550781	378.3200073242188	374.2301025390625	375.7300109863281	2895529	2025-11-24 19:30:00+00:00	AVGO	356.3354553222656	351.25618133544924	351.3917712402344	354.6303146362305				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	377.09331258138025	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
377.7099914550781	381.9800109863281	377.0799865722656	378.0650024414063	3141222	2025-11-24 20:30:00+00:00	AVGO	356.6144546508789	352.04980621337893	351.5996710205078	354.75178009033203				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	379.6983439127605	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
379.0061950683594	385.7999877929688	372.3900146484375	384.5	8539866	2025-11-25 14:30:00+00:00	AVGO	357.22526397705076	352.86208572387693	351.84364807128907	354.90223602294924				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	388.9699910481771	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
375.0325927734375	379.9500122070313	371.75	379.0	2713525	2025-11-25 15:30:00+00:00	AVGO	358.2334442138672	353.637525177002	352.07047393798825	355.01167404174805				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	381.73333740234375	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
379.1950073242188	380.4200134277344	373.9800109863281	375.0499877929688	1885249	2025-11-25 16:30:00+00:00	AVGO	359.2926940917969	354.56515045166014	352.2380239868164	355.14417404174804				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	377.19665527343756	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
381.739990234375	383.9400024414063	379.1724853515625	379.1950073242188	1720449	2025-11-25 17:30:00+00:00	AVGO	360.7648193359375	355.6016502380371	352.4179739379883	355.29592391967776				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	380.78417968750006	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
383.1199951171875	384.8782958984375	381.44049072265625	381.7900085449219	1634684	2025-11-25 18:30:00+00:00	AVGO	362.44581909179686	356.6134002685547	352.6299737548828	355.41576232910154				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	382.9359436035156	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
384.5249938964844	387.1799011230469	382.6700134277344	383.2300109863281	2387775	2025-11-25 19:30:00+00:00	AVGO	364.3210693359375	357.7392753601074	352.84972381591797	355.55416229248044				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	384.7333068847656	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
385.1000061035156	388.1000061035156	384.5	384.5400085449219	1694152	2025-11-25 20:30:00+00:00	AVGO	366.81556396484376	358.7717758178711	353.0734237670898	355.71236236572264				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	385.74001057942706	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
388.3299865722656	393.0899963378906	383.260009765625	385.5199890136719	5142248	2025-11-26 14:30:00+00:00	AVGO	369.31656341552736	359.888525390625	353.3338235473633	355.87736236572266				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	388.79665120442706	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
393.9100036621094	395.0	388.2319946289063	388.3299865722656	2573480	2025-11-26 15:30:00+00:00	AVGO	371.8630630493164	361.09839782714846	353.6842236328125	356.09454833984375				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	390.5859883626302	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
396.9500122070313	397.1998901367188	393.5000915527344	393.9599914550781	1849296	2025-11-26 16:30:00+00:00	AVGO	374.71956329345704	362.4143981933594	354.0528237915039	356.3261863708496				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	395.1932576497396	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
396.2799987792969	398.9100036621094	395.2999877929688	397.0150146484375	1808174	2025-11-26 17:30:00+00:00	AVGO	377.1965637207031	363.77027282714846	354.43747375488283	356.5368913269043				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	398.2183532714844	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
398.3200073242188	398.33990478515625	395.0950012207031	396.30999755859375	1337267	2025-11-26 18:30:00+00:00	AVGO	380.0308135986328	365.21714782714844	354.858473815918	356.79289138793945				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	397.3916320800781	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
399.4249877929688	399.8699951171875	397.5299987792969	398.3399963378906	1451422	2025-11-26 19:30:00+00:00	AVGO	383.00406341552736	366.25757217407227	355.2831237792969	357.0775163269043				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	399.1199951171875	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
397.2999877929688	399.6199035644531	396.8900146484375	399.4500122070313	1797791	2025-11-26 20:30:00+00:00	AVGO	384.50293731689453	367.42732162475585	355.6587387084961	357.32144119262693				0	0	0			-100	0	0	0	-100	-100	0	0	0	0	0	False	400.3599751790365	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
398.8999938964844	402.625	397.1600036621094	399.3500061035156	3761685	2025-11-28 14:30:00+00:00	AVGO	385.7984375	368.6946968078613	356.0757925415039	357.58320861816406				0	0	0			0	0	0	0	0	0	0	100	0	0	0	False	401.1716715494792	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
399.8599853515625	400.9500122070313	398.2099914550781	398.8200073242188	1529026	2025-11-28 15:30:00+00:00	AVGO	387.19093627929686	369.99657135009767	356.5167922973633	357.83175857543944				0	0	0		404.16843477885413	100	0	0	0	0	0	0	0	0	0	0	True	399.73334757486987	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
400.375	401.7149963378906	399.5	399.8599853515625	1071132	2025-11-28 16:30:00+00:00	AVGO	388.44468688964844	371.26344604492186	357.0414422607422	358.0874835205078	401.7159963378906		1.0	0	0	0	1.0	402.7524973551481	0	0	0	0	0	0	0	0	0	0	0	True	400.5983174641927	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
391.1000061035156	395.4200134277344	385.6400146484375	394.8500061035156	4923943	2025-12-01 14:30:00+00:00	AVGO	389.2131866455078	372.1829460144043	357.5559423828125	358.2958834838867				0	0	0		401.336559931442	0	0	0	0	0	0	0	0	0	0	0	False	398.11000569661456	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
392.0299987792969	392.9800109863281	389.2000122070313	391.0545959472656	1424088	2025-12-01 15:30:00+00:00	AVGO	389.9104370117187	373.12294616699216	358.06474243164064	358.4910029602051				0	0	0		399.92062250773597	0	0	0	0	0	0	0	0	0	0	0	True	392.31459554036456	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
392.25	393.2900085449219	390.510009765625	392.0	1196952	2025-12-01 16:30:00+00:00	AVGO	390.63743743896487	373.6259460449219	358.5589923095703	358.6859030151367				0	0	0		398.5046850840299	0	0	0	0	0	0	0	0	0	0	0	True	392.9266662597656	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
391.2149963378906	393.3500061035156	390.2101135253906	392.25	1187628	2025-12-01 17:30:00+00:00	AVGO	391.2478775024414	374.23657073974607	359.0414791870117	358.8961529541016				0	1	0		397.08874766032386	-80	0	0	0	0	0	0	0	0	0	0	False	393.296630859375	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
387.239990234375	391.4299926757813	386.7000122070313	391.2149963378906	1331993	2025-12-01 18:30:00+00:00	AVGO	391.8582473754883	375.04584579467775	359.4622790527344	359.079402923584				0	1	0		395.6728102366178	0	0	0	0	0	0	0	0	0	0	0	False	392.7916564941406	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
385.4649963378906	387.9500122070313	385.1000061035156	387.239990234375	1493452	2025-12-01 19:30:00+00:00	AVGO	392.1717468261719	375.7322204589844	359.82212890625	359.2576528930664				0	1	0		394.25687281291175	0	0	0	0	-100	0	0	0	0	0	0	False	388.18999226888025	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
386.1400146484375	387.1202087402344	385.1499938964844	385.489990234375	1858784	2025-12-01 20:30:00+00:00	AVGO	392.391748046875	376.5782836914062	360.1057290649414	359.4456169128418				0	1	0		392.8409353892057	0	0	0	0	0	0	0	100	0	0	0	True	386.146728515625	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
388.6549987792969	393.5	384.4400024414063	385.75	3283967	2025-12-02 14:30:00+00:00	AVGO	392.66849822998046	377.55715866088866	360.4415789794922	359.64309188842776				0	1	0	1.0	391.42499796549964	0	0	0	0	0	0	0	0	0	0	0	True	388.7699991861979	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
382.1600036621094	389.0	381.1300048828125	388.6300048828125	2156856	2025-12-02 15:30:00+00:00	AVGO	392.55024871826174	378.43565902709963	360.6960791015625	359.84477294921874				0	1	0		390.0090605417936	0	0	0	0	0	0	0	0	0	0	0	False	391.2533365885417	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
383.7200012207031	385.0	380.5	382.1400146484375	1309930	2025-12-02 16:30:00+00:00	AVGO	392.4812484741211	379.6484062194824	360.9537789916992	360.0438229370117				0	1	0		388.59312311808753	0	0	0	0	0	0	0	0	0	0	0	True	383.6400146484375	True		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
382.7000122070313	384.2398986816406	381.010009765625	383.7650146484375	1091909	2025-12-02 17:30:00+00:00	AVGO	392.1997497558594	380.75815658569337	361.19757904052733	360.2352229309082				0	1	0		387.1771856943815	0	0	0	0	0	0	0	0	0	0	0	False	384.8416442871094	False		-1	2265956.9736842103	-1.4159374237060547	0.9754508966362214					12
