Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
USO	2024-07-23 18:30:00+00:00	2024-07-25 18:30:00+00:00	76.27999877929688	77.58000183105469	2 days 00:00:00	133.0	659.0	673.0	0.017042515371809897	172.90040588378906	3
USO	2024-07-30 18:30:00+00:00	2024-07-31 19:30:00+00:00	74.13999938964844	77.69000244140625	1 days 01:00:00	139.0	694.0	702.0	0.04788242623392125	493.45042419433594	4
USO	2024-08-05 15:30:00+00:00	2024-08-12 17:30:00+00:00	72.52999877929688	78.27999877929688	7 days 02:00:00	149.0	719.0	756.0	0.07927754166240653	856.75	5
USO	2024-08-21 18:30:00+00:00	2024-08-26 17:30:00+00:00	72.55000305175781	77.91999816894531	4 days 23:00:00	161.0	806.0	826.0	0.07401784826055069	864.5692138671875	6
USO	2024-09-06 19:30:00+00:00	2024-09-09 17:30:00+00:00	68.79000091552734	69.37000274658203	2 days 22:00:00	182.0	884.0	889.0	0.008431484566585823	105.56033325195312	7
USO	2024-09-10 18:30:00+00:00	2024-09-17 15:30:00+00:00	66.58999633789062	71.38999938964844	6 days 21:00:00	190.0	897.0	929.0	0.07208294512289304	912.0005798339844	8
USO	2024-10-18 18:30:00+00:00	2024-10-22 15:30:00+00:00	71.08000183105469	74.30000305175781	3 days 21:00:00	191.0	1093.0	1104.0	0.04530108522445642	615.0202331542969	9
USO	2024-10-29 16:30:00+00:00	2024-11-05 15:30:00+00:00	69.44999694824219	74.87000274658203	6 days 23:00:00	204.0	1140.0	1173.0	0.07804184357818067	1105.6811828613281	10
USO	2024-11-13 16:30:00+00:00	2024-11-14 14:30:00+00:00	71.05999755859375	72.05999755859375	0 days 22:00:00	215.0	1216.0	1221.0	0.014072615175302117	215.0	11
USO	2024-11-18 14:30:00+00:00	2024-11-19 14:30:00+00:00	70.93000030517578	72.4000015258789	1 days 00:00:00	218.0	1235.0	1242.0	0.020724675234434775	320.46026611328125	12
USO	2024-12-02 18:30:00+00:00	2024-12-03 16:30:00+00:00	70.94000244140625	73.01000213623047	0 days 22:00:00	223.0	1298.0	1303.0	0.029179583078446703	461.6099319458008	13
USO	2024-12-23 18:30:00+00:00	2024-12-24 14:30:00+00:00	72.45999908447266	73.69999694824219	0 days 20:00:00	225.0	1403.0	1406.0	0.01711286060497952	278.99951934814453	14
USO	2025-01-27 19:30:00+00:00	2025-01-28 20:30:00+00:00	78.02999877929688	78.81999969482422	1 days 01:00:00	212.0	1547.0	1555.0	0.010124323053775974	167.48019409179688	15
USO	2025-01-29 20:30:00+00:00	2025-02-04 14:30:00+00:00	77.76499938964844	75.69999694824219	5 days 18:00:00	215.0	1562.0	1584.0	-0.026554394105494317	-443.97552490234375	16
USO	2025-02-26 19:30:00+00:00	2025-02-27 18:30:00+00:00	73.70989990234375	75.41000366210938	0 days 23:00:00	221.0	1694.0	1700.0	0.02306479539407924	375.7229309082031	17
USO	2025-04-09 16:30:00+00:00	2025-04-09 18:30:00+00:00	62.09000015258789	67.33999633789062	0 days 02:00:00	268.0	1902.0	1904.0	0.08455461704623479	1406.9989776611328	18
USO	2025-05-01 17:30:00+00:00	2025-05-06 14:30:00+00:00	64.0999984741211	65.08000183105469	4 days 21:00:00	282.0	2008.0	2026.0	0.015288664278662045	276.36094665527344	19
USO	2025-05-05 17:30:00+00:00	2025-05-06 14:30:00+00:00	62.470001220703125	65.08000183105469	0 days 21:00:00						20
USO	2025-05-08 13:30:00+00:00	2025-05-13 15:30:00+00:00	64.44000244140625	69.25	5 days 02:00:00	285.0	2040.0	2063.0	0.07464303811855633	1370.8493041992188	21
USO	2025-05-27 18:30:00+00:00	2025-05-28 15:30:00+00:00	67.18000030517578	68.29499816894531	0 days 21:00:00	293.0	2129.0	2133.0	0.01659716967407676	326.69437408447266	22
USO	2025-05-30 17:30:00+00:00	2025-06-03 14:30:00+00:00	66.83000183105469	70.18000030517578	3 days 21:00:00	300.0	2149.0	2160.0	0.050127164182784956	1004.9995422363281	23
USO	2025-06-30 17:30:00+00:00	2025-07-08 16:30:00+00:00	73.1500015258789	77.13999938964844	7 days 23:00:00	288.0	2289.0	2319.0	0.05454542420423536	1149.119384765625	24
USO	2025-07-16 16:30:00+00:00	2025-07-18 13:30:00+00:00	74.62999725341797	76.97000122070312	1 days 21:00:00	297.0	2361.0	2372.0	0.031354737416635636	694.9811782836914	25
USO	2025-07-28 15:30:00+00:00	2025-07-30 19:30:00+00:00	76.30999755859375	80.81999969482422	2 days 04:00:00	300.0	2416.0	2434.0	0.059101065135895414	1353.0006408691406	26
USO	2025-08-13 17:30:00+00:00	2025-08-18 17:30:00+00:00	72.08999633789062	73.26000213623047	5 days 00:00:00	336.0	2502.0	2523.0	0.016229794115343754	393.1219482421875	27
USO	2025-08-18 15:30:00+00:00	2025-08-18 17:30:00+00:00	72.72000122070312	73.26000213623047	0 days 02:00:00						28
USO	2025-09-22 16:30:00+00:00	2025-09-26 14:30:00+00:00	73.26000213623047	77.68000030517578	3 days 22:00:00	336.0	2691.0	2717.0	0.06033303357985331	1485.119384765625	29
USO	2025-10-02 18:30:00+00:00	2025-10-08 14:30:00+00:00	71.38999938964844	73.62000274658203	5 days 20:00:00	366.0	2749.0	2773.0	0.03123691519819438	816.1812286376953	30
USO	2025-10-14 16:30:00+00:00	2025-10-24 14:30:00+00:00	69.2699966430664	73.95999908447266	9 days 22:00:00	389.0	2803.0	2857.0	0.06770611619302991	1824.4109497070312	31
USO	2025-10-20 17:30:00+00:00	2025-10-24 14:30:00+00:00	67.27999877929688	73.95999908447266	3 days 21:00:00						32
USO	2025-11-25 19:30:00+00:00	2025-12-01 19:30:00+00:00	69.33000183105469	70.94999694824219	6 days 00:00:00	415.0	3016.0	3033.0	0.023366436959502135	672.2979736328125	33
USO	2026-01-02 18:30:00+00:00	2026-01-05 19:30:00+00:00	68.5999984741211	70.18000030517578	3 days 01:00:00	429.0	3182.0	3190.0	0.023032097174910726	677.8207855224609	34
USO	2026-01-07 18:30:00+00:00	2026-01-14 18:30:00+00:00	67.43000030517578	74.44000244140625	7 days 00:00:00	446.0	3203.0	3238.0	0.10395969308178099	3126.460952758789	35
WFC	2024-03-20 18:30:00+00:00	2024-03-21 13:30:00+00:00	56.7327995300293	57.59000015258789	0 days 19:00:00						1
WFC	2024-04-16 18:30:00+00:00	2024-04-23 14:30:00+00:00	56.23500061035156	61.40999984741211	6 days 20:00:00	177.0	194.0	225.0	0.09202452531151839	915.9748649597168	2
WFC	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	59.58000183105469	59.73500061035156	0 days 05:00:00	183.0	266.0	271.0	0.002601523573906306	28.364776611328125	3
WFC	2024-05-21 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.81999969482422	59.29999923706055	10 days 06:00:00	179.0	364.0	419.0	-0.02499178667199209	-272.08008193969727	4
WFC	2024-05-24 13:30:00+00:00	2024-05-31 19:30:00+00:00	60.040000915527344	59.29999923706055	7 days 06:00:00						5
WFC	2024-05-29 16:30:00+00:00	2024-05-31 19:30:00+00:00	58.69499969482422	59.29999923706055	2 days 03:00:00						6
WFC	2024-07-25 15:30:00+00:00	2024-07-30 13:30:00+00:00	60.34999847412109	60.459999084472656	4 days 22:00:00	176.0	672.0	691.0	0.0018227110709660987	19.36010742187625	7
WFC	2024-08-05 15:30:00+00:00	2024-08-08 13:30:00+00:00	51.58000183105469	52.970001220703125	2 days 22:00:00	207.0	721.0	740.0	0.02694841683412985	287.72987365722656	8
WFC	2024-08-08 13:30:00+00:00	2024-08-20 13:30:00+00:00	52.970001220703125	56.02999877929688	12 days 00:00:00	207.0	741.0	797.0	0.05776850081320695	633.4194946289077	9
WFC	2024-09-13 16:30:00+00:00	2024-09-17 14:30:00+00:00	52.19440078735352	54.80500030517578	3 days 22:00:00	222.0	919.0	931.0	0.05001685005367085	579.5530929565414	10
WFC	2024-11-04 18:30:00+00:00	2024-11-06 16:30:00+00:00	63.55419921875	72.625	1 days 22:00:00	191.0	1172.0	1184.0	0.14272543581312092	1732.52294921875	11
WFC	2024-12-04 19:30:00+00:00	2024-12-05 15:30:00+00:00	72.94000244140625	74.01499938964844	0 days 20:00:00	190.0	1316.0	1319.0	0.014738098605161731	204.24942016601562	12
WFC	2024-12-16 15:30:00+00:00	2024-12-16 19:30:00+00:00	70.16999816894531	71.25	0 days 04:00:00	201.0	1368.0	1372.0	0.015391219313621862	217.0803680419922	13
WFC	2025-01-02 19:30:00+00:00	2025-01-06 16:30:00+00:00	70.06999969482422	72.6500015258789	3 days 21:00:00	204.0	1445.0	1456.0	0.036820348826764215	526.3203735351562	14
WFC	2025-02-14 15:30:00+00:00	2025-02-18 19:30:00+00:00	79.11000061035156	80.58999633789062	4 days 04:00:00	187.0	1644.0	1655.0	0.018708073772222944	276.7592010498047	15
WFC	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	75.92500305175781	78.86000061035156	5 days 19:00:00	199.0	1690.0	1713.0	0.038656535273274395	584.0645141601562	16
WFC	2025-02-28 15:30:00+00:00	2025-03-03 14:30:00+00:00	77.7699966430664	78.86000061035156	2 days 23:00:00						17
WFC	2025-03-11 17:30:00+00:00	2025-03-20 14:30:00+00:00	66.44000244140625	73.18000030517578	8 days 21:00:00	236.0	1760.0	1806.0	0.10144487682271786	1590.6394958496094	18
WFC	2025-03-14 13:30:00+00:00	2025-03-20 14:30:00+00:00	69.45999908447266	73.18000030517578	6 days 01:00:00						19
WFC	2025-04-01 15:30:00+00:00	2025-04-02 19:30:00+00:00	71.0199966430664	71.98999786376953	1 days 04:00:00	243.0	1864.0	1875.0	0.013658142305725152	235.71029663085938	20
WFC	2025-04-09 17:30:00+00:00	2025-04-15 15:30:00+00:00	63.95000076293945	64.75499725341797	5 days 22:00:00	274.0	1908.0	1934.0	0.012587904313912546	220.56903839111328	21
WFC	2025-05-23 14:30:00+00:00	2025-06-04 13:30:00+00:00	72.45500183105469	77.69999694824219	11 days 23:00:00	245.0	2122.0	2170.0	0.07238968994048744	1285.0238037109375	22
WFC	2025-06-18 13:30:00+00:00	2025-07-03 13:30:00+00:00	72.6500015258789	82.63999938964844	15 days 00:00:00	262.0	2240.0	2310.0	0.13750857059804678	2617.379440307617	23
WFC	2025-08-05 17:30:00+00:00	2025-08-06 14:30:00+00:00	77.93000030517578	78.22000122070312	0 days 21:00:00	278.0	2464.0	2468.0	0.0037213000691862508	80.62025451660156	24
WFC	2025-08-08 14:30:00+00:00	2025-08-12 19:30:00+00:00	77.6500015258789	79.36540222167969	4 days 05:00:00	280.0	2482.0	2501.0	0.02209144445707545	480.31219482421875	25
WFC	2025-08-11 18:30:00+00:00	2025-08-12 19:30:00+00:00	77.55000305175781	79.36540222167969	1 days 01:00:00						26
WFC	2025-08-18 14:30:00+00:00	2025-08-27 16:30:00+00:00	77.06999969482422	82.81999969482422	9 days 02:00:00	288.0	2525.0	2576.0	0.07460749997104443	1656.0	27
WFC	2025-08-22 13:30:00+00:00	2025-08-27 16:30:00+00:00	78.33999633789062	82.81999969482422	5 days 03:00:00						28
WFC	2025-09-08 14:30:00+00:00	2025-09-09 14:30:00+00:00	79.125	81.20500183105469	1 days 00:00:00	302.0	2624.0	2631.0	0.02628754288852675	628.1605529785156	29
WFC	2025-10-02 17:30:00+00:00	2025-10-07 14:30:00+00:00	80.3499984741211	80.83999633789062	4 days 21:00:00	305.0	2753.0	2771.0	0.006098293379897868	149.44934844970703	30
WFC	2025-10-06 19:30:00+00:00	2025-10-07 14:30:00+00:00	80.4749984741211	80.83999633789062	0 days 19:00:00						31
WFC	2025-11-18 14:30:00+00:00	2025-11-20 14:30:00+00:00	83.41500091552734	85.05500030517578	2 days 00:00:00	295.0	2981.0	2995.0	0.019660724949331687	483.79981994628906	32
WFC	2025-11-21 16:30:00+00:00	2025-11-28 15:30:00+00:00	82.75	85.94000244140625	6 days 23:00:00	304.0	3004.0	3031.0	0.038549878445997	969.7607421875	33
WFC	2026-01-02 16:30:00+00:00	2026-01-05 14:30:00+00:00	93.81999969482422	95.08999633789062	2 days 22:00:00	278.0	3185.0	3190.0	0.013536523632460273	353.05906677246094	34
WFC	2026-01-14 18:30:00+00:00	2026-01-22 16:30:00+00:00	88.56999969482422	88.33000183105469	7 days 22:00:00	299.0	3243.0	3276.0	-0.002709697014750656	-71.75936126708984	35
WFC	2026-01-22 14:30:00+00:00	2026-01-22 16:30:00+00:00	86.43000030517578	88.33000183105469	0 days 02:00:00						36
WFC	2026-01-23 18:30:00+00:00	2026-02-03 14:30:00+00:00	86.37000274658203	92.70999908447266	10 days 20:00:00	305.0	3286.0	3331.0	0.07340507278311414	1933.6988830566406	37
WFC	2026-02-19 19:30:00+00:00	2026-02-20 20:30:00+00:00	87.19999694824219	88.36000061035156	1 days 01:00:00	325.0	3413.0	3421.0	0.01330279475580598	377.0011901855469	38
WFC	2026-02-24 16:30:00+00:00	2026-02-26 15:30:00+00:00	84.03939819335938	87.20999908447266	1 days 23:00:00	341.0	3431.0	3444.0	0.03772755349601997	1081.174903869629	39
WFC	2026-03-03 16:30:00+00:00	2026-03-04 20:30:00+00:00	81.6449966430664	83.38999938964844	1 days 04:00:00	365.0	3466.0	3477.0	0.021373051850449576	636.9260025024414	40
WMT	2024-04-19 18:30:00+00:00	2024-04-22 17:30:00+00:00	59.3849983215332	60.125	2 days 23:00:00						1
WMT	2024-04-23 17:30:00+00:00	2024-04-25 16:30:00+00:00	58.77000045776367	60.36000061035156	1 days 23:00:00	170.0	228.0	241.0	0.027054622089557112	270.3000259399414	2
WMT	2024-05-31 17:30:00+00:00	2024-06-06 16:30:00+00:00	64.45500183105469	67.16500091552734	5 days 23:00:00	159.0	417.0	444.0	0.04204482208496296	430.88985443115234	3
WMT	2024-08-06 13:30:00+00:00	2024-08-06 16:30:00+00:00	67.83999633789062	68.36000061035156	0 days 03:00:00	157.0	724.0	727.0	0.007665157731892469	81.64067077636719	4
WMT	2024-10-08 17:30:00+00:00	2024-10-09 19:30:00+00:00	79.19000244140625	80.33499908447266	1 days 02:00:00	136.0	1036.0	1045.0	0.014458853488653611	155.71954345703125	5
WMT	2024-11-18 19:30:00+00:00	2024-11-19 16:30:00+00:00	83.96849822998047	87.26000213623047	0 days 21:00:00	130.0	1240.0	1244.0	0.039199270865068137	427.8955078125	6
WMT	2024-12-13 17:30:00+00:00	2024-12-16 16:30:00+00:00	94.48999786376952	94.69000244140624	2 days 23:00:00	120.0	1360.0	1366.0	0.002116674591580381	24.00054931640625	7
WMT	2024-12-23 17:30:00+00:00	2024-12-26 20:30:00+00:00	89.76499938964844	92.53500366210938	3 days 03:00:00	126.0	1402.0	1415.0	0.030858400170393985	349.0205383300781	8
WMT	2025-01-03 14:30:00+00:00	2025-01-06 15:30:00+00:00	90.1500015258789	91.65499877929688	3 days 01:00:00	130.0	1444.0	1452.0	0.016694367475811323	195.64964294433594	9
WMT	2025-02-24 17:30:00+00:00	2025-02-26 14:30:00+00:00	93.97000122070312	97.6999969482422	1 days 21:00:00	127.0	1678.0	1689.0	0.039693473226403375	473.70945739746276	10
WMT	2025-02-27 15:30:00+00:00	2025-03-03 14:30:00+00:00	97.4000015258789	97.9800033569336	3 days 23:00:00	127.0	1697.0	1710.0	0.0059548441680525865	73.66023254394531	11
WMT	2025-03-13 19:30:00+00:00	2025-03-17 17:30:00+00:00	84.38999938964844	87.27999877929688	3 days 22:00:00	147.0	1772.0	1784.0	0.03424575673125241	424.8299102783203	12
WMT	2025-03-26 19:30:00+00:00	2025-04-02 16:30:00+00:00	84.7300033569336	89.375	6 days 21:00:00	152.0	1835.0	1867.0	0.05482115495143902	706.0394897460938	13
WMT	2025-03-28 19:30:00+00:00	2025-04-02 16:30:00+00:00	85.07499694824219	89.375	4 days 21:00:00						14
WMT	2025-04-09 13:30:00+00:00	2025-04-15 13:30:00+00:00	83.32499694824219	94.81999969482422	6 days 00:00:00	163.0	1900.0	1928.0	0.13795383339434397	1873.685447692871	15
WMT	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	91.87000274658205	95.0164031982422	1 days 18:00:00	168.0	1955.0	1963.0	0.034248398362840105	528.5952758789062	16
WMT	2025-05-13 18:30:00+00:00	2025-05-16 14:30:00+00:00	95.9000015258789	98.0999984741211	2 days 20:00:00	167.0	2066.0	2083.0	0.022940530899246303	367.3994903564453	17
WMT	2025-05-15 14:30:00+00:00	2025-05-16 14:30:00+00:00	93.8499984741211	98.0999984741211	1 days 00:00:00						18
WMT	2025-07-14 13:30:00+00:00	2025-07-14 19:30:00+00:00	94.51000213623048	95.61499786376952	0 days 06:00:00	173.0	2345.0	2351.0	0.011691838985954606	191.1642608642529	19
WMT	2025-07-17 15:30:00+00:00	2025-07-21 14:30:00+00:00	95.06510162353516	96.0199966430664	3 days 23:00:00	174.0	2368.0	2381.0	0.010044643125851849	166.1517333984375	20
WMT	2025-08-15 18:30:00+00:00	2025-08-20 19:30:00+00:00	100.18499755859376	102.47000122070312	5 days 01:00:00	167.0	2518.0	2540.0	0.022807842668988165	381.59561157226324	21
WMT	2025-08-26 18:30:00+00:00	2025-09-04 15:30:00+00:00	95.69499969482422	100.70999908447266	8 days 21:00:00	178.0	2567.0	2606.0	0.05240607561148969	892.6698913574219	22
WMT	2025-10-07 18:30:00+00:00	2025-10-07 19:30:00+00:00	102.37999725341795	102.71499633789062	0 days 01:00:00	175.0	2770.0	2771.0	0.0032721146069525364	58.62483978271733	23
WMT	2025-10-31 18:30:00+00:00	2025-11-05 17:30:00+00:00	101.00499725341795	102.41999816894533	4 days 23:00:00	178.0	2896.0	2915.0	0.014009216910101818	251.87016296387225	24
WMT	2025-11-20 14:30:00+00:00	2025-11-20 19:30:00+00:00	103.94000244140624	107.06999969482422	0 days 05:00:00	176.0	2989.0	2994.0	0.030113499902816088	550.879516601565	25
WMT	2025-12-24 16:30:00+00:00	2026-01-06 17:30:00+00:00	111.1999969482422	113.25499725341795	13 days 01:00:00	169.0	3148.0	3194.0	0.01848021907889308	347.29505157470226	26
WMT	2026-02-20 18:30:00+00:00	2026-02-24 15:30:00+00:00	121.37000274658205	126.87000274658205	3 days 21:00:00	158.0	3412.0	3423.0	0.045315974915843826	869.0	27
XOM	2024-04-17 19:30:00+00:00	2024-04-22 17:30:00+00:00	118.37999725341795	121.02999877929688	4 days 22:00:00						1
XOM	2024-05-28 13:30:00+00:00	2024-05-28 19:30:00+00:00	113.5199966430664	114.7699966430664	0 days 06:00:00	88.0	392.0	398.0	0.011011275871777082	110.0	2
XOM	2024-05-29 18:30:00+00:00	2024-05-31 19:30:00+00:00	113.21499633789062	116.55500030517578	2 days 01:00:00	89.0	404.0	419.0	0.0295014271547287	297.2603530883789	3
XOM	2024-06-18 13:30:00+00:00	2024-06-28 15:30:00+00:00	109.02999877929688	115.63999938964844	10 days 02:00:00	95.0	497.0	548.0	0.06062552218983153	627.9500579833984	4
XOM	2024-07-10 14:30:00+00:00	2024-07-18 15:30:00+00:00	111.37999725341795	119.45999908447266	8 days 01:00:00	99.0	592.0	635.0	0.07254446067789555	799.9201812744154	5
XOM	2024-08-05 17:30:00+00:00	2024-08-09 16:30:00+00:00	115.0500030517578	118.5199966430664	3 days 23:00:00	102.0	721.0	748.0	0.03016074314876427	353.93934631347804	6
XOM	2024-08-07 13:30:00+00:00	2024-08-09 16:30:00+00:00	115.4499969482422	118.5199966430664	2 days 03:00:00						7
XOM	2024-08-22 14:30:00+00:00	2024-08-26 19:30:00+00:00	114.05999755859376	118.70500183105467	4 days 05:00:00	106.0	810.0	829.0	0.040724218585702854	492.37045288085636	8
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00	109.0	862.0	889.0	0.0	0.0	9
XOM	2024-09-11 18:30:00+00:00	2024-09-19 16:30:00+00:00	109.29000091552734	117.04000091552734	7 days 22:00:00	116.0	905.0	945.0	0.07091225121308353	899.0	10
XOM	2024-11-04 16:30:00+00:00	2024-11-06 18:30:00+00:00	117.98999786376952	121.23999786376952	2 days 02:00:00	115.0	1168.0	1184.0	0.027544707677276348	373.75	11
XOM	2024-11-19 20:30:00+00:00	2024-11-21 19:30:00+00:00	118.30999755859376	121.91999816894533	1 days 23:00:00	117.0	1249.0	1262.0	0.030513064701600534	422.3700714111328	12
XOM	2024-12-02 17:30:00+00:00	2024-12-03 18:30:00+00:00	117.05999755859376	117.93499755859376	1 days 01:00:00	122.0	1298.0	1306.0	0.007474799404143306	106.75	13
XOM	2025-01-10 20:30:00+00:00	2025-01-17 16:30:00+00:00	106.05999755859376	112.41000366210938	6 days 20:00:00	136.0	1479.0	1510.0	0.05987182962179016	863.6008300781231	14
XOM	2025-01-29 14:30:00+00:00	2025-01-30 14:30:00+00:00	107.70999908447266	109.23999786376952	1 days 00:00:00	142.0	1557.0	1564.0	0.014204797997416696	217.25982666015423	15
XOM	2025-04-07 16:30:00+00:00	2025-04-09 18:30:00+00:00	101.55999755859376	105.78500366210938	2 days 02:00:00	153.0	1889.0	1905.0	0.04160108512289051	646.4259338378885	16
XOM	2025-04-10 17:30:00+00:00	2025-04-17 15:30:00+00:00	99.51000213623048	107.79499816894533	6 days 22:00:00	162.0	1911.0	1944.0	0.08325792236817131	1342.1693572998047	17
XOM	2025-05-06 13:30:00+00:00	2025-05-13 16:30:00+00:00	103.88999938964844	110.0500030517578	7 days 03:00:00	168.0	2026.0	2064.0	0.059293519090376945	1034.8806152343727	18
XOM	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	102.8000030517578	103.49500274658205	5 days 03:00:00	180.0	2113.0	2130.0	0.0067606972197689075	125.09994506836449	19
XOM	2025-05-30 19:30:00+00:00	2025-06-04 13:30:00+00:00	102.0199966430664	103.91500091552734	4 days 18:00:00	183.0	2151.0	2166.0	0.01857483174686747	346.78578186035156	20
XOM	2025-07-01 15:30:00+00:00	2025-07-08 16:30:00+00:00	108.80999755859376	113.91999816894533	7 days 01:00:00	175.0	2294.0	2319.0	0.04696260201274094	894.2501068115234	21
XOM	2025-07-21 13:30:00+00:00	2025-07-29 19:30:00+00:00	107.5999984741211	112.5500030517578	8 days 06:00:00	185.0	2379.0	2427.0	0.04600376066759182	915.7508468627904	22
XOM	2025-08-05 15:30:00+00:00	2025-08-06 14:30:00+00:00	107.125	108.06999969482422	0 days 23:00:00	194.0	2458.0	2464.0	0.008821467396258775	183.32994079589844	23
XOM	2025-08-08 14:30:00+00:00	2025-08-08 16:30:00+00:00	106.40299987792967	106.80509948730467	0 days 02:00:00	197.0	2478.0	2480.0	0.0037790251199336655	79.213623046875	24
XOM	2025-08-11 18:30:00+00:00	2025-08-12 13:30:00+00:00	105.83999633789062	106.33999633789062	0 days 19:00:00	199.0	2489.0	2491.0	0.0047241120304253315	99.5	25
XOM	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	109.29000091552734	111.4000015258789	2 days 19:00:00	194.0	2622.0	2638.0	0.01930643785045283	409.3401184082031	26
XOM	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	111.9000015258789	114.58989715576172	3 days 02:00:00	193.0	2750.0	2759.0	0.024038387785550785	519.1498565673828	27
XOM	2025-10-17 13:30:00+00:00	2025-10-23 18:30:00+00:00	111.62999725341795	116.29000091552734	6 days 05:00:00	198.0	2820.0	2853.0	0.041745084446525915	922.6807250976591	28
XOM	2025-11-04 16:30:00+00:00	2025-11-05 16:30:00+00:00	113.66999816894533	114.61000061035156	1 days 00:00:00	203.0	2906.0	2913.0	0.008269573823773024	190.82049560546585	29
XOM	2025-11-26 15:30:00+00:00	2025-12-01 14:30:00+00:00	115.1500015258789	116.0999984741211	4 days 23:00:00	202.0	3017.0	3026.0	0.008250081942280163	191.89938354492188	30
