Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
WFC	2026-01-14 18:30:00+00:00	2026-01-22 16:30:00+00:00	88.56999969482422	88.33000183105469	7 days 22:00:00	299.0	3334.0	3367.0	-0.002709697014750656	-71.75936126708984	35
WFC	2026-01-22 14:30:00+00:00	2026-01-22 16:30:00+00:00	86.43000030517578	88.33000183105469	0 days 02:00:00						36
WFC	2026-01-23 18:30:00+00:00	2026-02-03 14:30:00+00:00	86.37000274658203	92.70999908447266	10 days 20:00:00	305.0	3377.0	3422.0	0.07340507278311414	1933.6988830566406	37
WMT	2024-04-19 18:30:00+00:00	2024-04-22 17:30:00+00:00	59.3849983215332	60.125	2 days 23:00:00						1
WMT	2024-04-23 17:30:00+00:00	2024-04-25 16:30:00+00:00	58.77000045776367	60.36000061035156	1 days 23:00:00	170.0	319.0	332.0	0.027054622089557112	270.3000259399414	2
WMT	2024-05-31 17:30:00+00:00	2024-06-06 16:30:00+00:00	64.45500183105469	67.16500091552734	5 days 23:00:00	159.0	508.0	535.0	0.04204482208496296	430.88985443115234	3
WMT	2024-08-06 13:30:00+00:00	2024-08-06 16:30:00+00:00	67.83999633789062	68.36000061035156	0 days 03:00:00	157.0	815.0	818.0	0.007665157731892469	81.64067077636719	4
WMT	2024-10-08 17:30:00+00:00	2024-10-09 19:30:00+00:00	79.19000244140625	80.33499908447266	1 days 02:00:00	136.0	1127.0	1136.0	0.014458853488653611	155.71954345703125	5
WMT	2024-11-18 19:30:00+00:00	2024-11-19 16:30:00+00:00	83.96849822998047	87.26000213623047	0 days 21:00:00	130.0	1331.0	1335.0	0.039199270865068137	427.8955078125	6
WMT	2024-12-13 17:30:00+00:00	2024-12-16 16:30:00+00:00	94.48999786376952	94.69000244140624	2 days 23:00:00	120.0	1451.0	1457.0	0.002116674591580381	24.00054931640625	7
WMT	2024-12-23 17:30:00+00:00	2024-12-26 20:30:00+00:00	89.76499938964844	92.53500366210938	3 days 03:00:00	126.0	1493.0	1506.0	0.030858400170393985	349.0205383300781	8
WMT	2025-01-03 14:30:00+00:00	2025-01-06 15:30:00+00:00	90.1500015258789	91.65499877929688	3 days 01:00:00	130.0	1535.0	1543.0	0.016694367475811323	195.64964294433594	9
WMT	2025-02-24 17:30:00+00:00	2025-02-26 14:30:00+00:00	93.97000122070312	97.6999969482422	1 days 21:00:00	127.0	1769.0	1780.0	0.039693473226403375	473.70945739746276	10
WMT	2025-02-27 15:30:00+00:00	2025-03-03 14:30:00+00:00	97.4000015258789	97.9800033569336	3 days 23:00:00	127.0	1788.0	1801.0	0.0059548441680525865	73.66023254394531	11
WMT	2025-03-13 19:30:00+00:00	2025-03-17 17:30:00+00:00	84.38999938964844	87.27999877929688	3 days 22:00:00	147.0	1863.0	1875.0	0.03424575673125241	424.8299102783203	12
WMT	2025-03-26 19:30:00+00:00	2025-04-02 16:30:00+00:00	84.7300033569336	89.375	6 days 21:00:00	152.0	1926.0	1958.0	0.05482115495143902	706.0394897460938	13
WMT	2025-03-28 19:30:00+00:00	2025-04-02 16:30:00+00:00	85.07499694824219	89.375	4 days 21:00:00						14
WMT	2025-04-09 13:30:00+00:00	2025-04-15 13:30:00+00:00	83.32499694824219	94.81999969482422	6 days 00:00:00	163.0	1991.0	2019.0	0.13795383339434397	1873.685447692871	15
WMT	2025-04-21 19:30:00+00:00	2025-04-23 13:30:00+00:00	91.87000274658205	95.0164031982422	1 days 18:00:00	168.0	2046.0	2054.0	0.034248398362840105	528.5952758789062	16
WMT	2025-05-13 18:30:00+00:00	2025-05-16 14:30:00+00:00	95.9000015258789	98.0999984741211	2 days 20:00:00	167.0	2157.0	2174.0	0.022940530899246303	367.3994903564453	17
WMT	2025-05-15 14:30:00+00:00	2025-05-16 14:30:00+00:00	93.8499984741211	98.0999984741211	1 days 00:00:00						18
WMT	2025-07-14 13:30:00+00:00	2025-07-14 19:30:00+00:00	94.51000213623048	95.61499786376952	0 days 06:00:00	173.0	2436.0	2442.0	0.011691838985954606	191.1642608642529	19
WMT	2025-07-17 15:30:00+00:00	2025-07-21 14:30:00+00:00	95.06510162353516	96.0199966430664	3 days 23:00:00	174.0	2459.0	2472.0	0.010044643125851849	166.1517333984375	20
WMT	2025-08-15 18:30:00+00:00	2025-08-20 19:30:00+00:00	100.18499755859376	102.47000122070312	5 days 01:00:00	167.0	2609.0	2631.0	0.022807842668988165	381.59561157226324	21
WMT	2025-08-26 18:30:00+00:00	2025-09-04 15:30:00+00:00	95.69499969482422	100.70999908447266	8 days 21:00:00	178.0	2658.0	2697.0	0.05240607561148969	892.6698913574219	22
WMT	2025-10-07 18:30:00+00:00	2025-10-07 19:30:00+00:00	102.37999725341795	102.71499633789062	0 days 01:00:00	175.0	2861.0	2862.0	0.0032721146069525364	58.62483978271733	23
WMT	2025-10-31 18:30:00+00:00	2025-11-05 17:30:00+00:00	101.00499725341795	102.41999816894533	4 days 23:00:00	178.0	2987.0	3006.0	0.014009216910101818	251.87016296387225	24
WMT	2025-11-20 14:30:00+00:00	2025-11-20 19:30:00+00:00	103.94000244140624	107.06999969482422	0 days 05:00:00	176.0	3080.0	3085.0	0.030113499902816088	550.879516601565	25
WMT	2025-12-24 16:30:00+00:00	2026-01-06 17:30:00+00:00	111.1999969482422	113.25499725341795	13 days 01:00:00	169.0	3239.0	3285.0	0.01848021907889308	347.29505157470226	26
XOM	2024-04-17 19:30:00+00:00	2024-04-22 17:30:00+00:00	118.37999725341795	121.02999877929688	4 days 22:00:00						1
XOM	2024-05-28 13:30:00+00:00	2024-05-28 19:30:00+00:00	113.5199966430664	114.7699966430664	0 days 06:00:00	88.0	483.0	489.0	0.011011275871777082	110.0	2
XOM	2024-05-29 18:30:00+00:00	2024-05-31 19:30:00+00:00	113.21499633789062	116.55500030517578	2 days 01:00:00	89.0	495.0	510.0	0.0295014271547287	297.2603530883789	3
XOM	2024-06-18 13:30:00+00:00	2024-06-28 15:30:00+00:00	109.02999877929688	115.63999938964844	10 days 02:00:00	95.0	588.0	639.0	0.06062552218983153	627.9500579833984	4
XOM	2024-07-10 14:30:00+00:00	2024-07-18 15:30:00+00:00	111.37999725341795	119.45999908447266	8 days 01:00:00	99.0	683.0	726.0	0.07254446067789555	799.9201812744154	5
XOM	2024-08-05 17:30:00+00:00	2024-08-09 16:30:00+00:00	115.0500030517578	118.5199966430664	3 days 23:00:00	102.0	812.0	839.0	0.03016074314876427	353.93934631347804	6
XOM	2024-08-07 13:30:00+00:00	2024-08-09 16:30:00+00:00	115.4499969482422	118.5199966430664	2 days 03:00:00						7
XOM	2024-08-22 14:30:00+00:00	2024-08-26 19:30:00+00:00	114.05999755859376	118.70500183105467	4 days 05:00:00	106.0	901.0	920.0	0.040724218585702854	492.37045288085636	8
XOM	2024-09-03 17:30:00+00:00	2024-09-09 16:30:00+00:00	115.87000274658205	115.87000274658205	5 days 23:00:00	109.0	953.0	980.0	0.0	0.0	9
XOM	2024-09-11 18:30:00+00:00	2024-09-19 16:30:00+00:00	109.29000091552734	117.04000091552734	7 days 22:00:00	116.0	996.0	1036.0	0.07091225121308353	899.0	10
XOM	2024-11-04 16:30:00+00:00	2024-11-06 18:30:00+00:00	117.98999786376952	121.23999786376952	2 days 02:00:00	115.0	1259.0	1275.0	0.027544707677276348	373.75	11
XOM	2024-11-19 20:30:00+00:00	2024-11-21 19:30:00+00:00	118.30999755859376	121.91999816894533	1 days 23:00:00	117.0	1340.0	1353.0	0.030513064701600534	422.3700714111328	12
XOM	2024-12-02 17:30:00+00:00	2024-12-03 18:30:00+00:00	117.05999755859376	117.93499755859376	1 days 01:00:00	122.0	1389.0	1397.0	0.007474799404143306	106.75	13
XOM	2025-01-10 20:30:00+00:00	2025-01-17 16:30:00+00:00	106.05999755859376	112.41000366210938	6 days 20:00:00	136.0	1570.0	1601.0	0.05987182962179016	863.6008300781231	14
XOM	2025-01-29 14:30:00+00:00	2025-01-30 14:30:00+00:00	107.70999908447266	109.23999786376952	1 days 00:00:00	142.0	1648.0	1655.0	0.014204797997416696	217.25982666015423	15
XOM	2025-04-07 16:30:00+00:00	2025-04-09 18:30:00+00:00	101.55999755859376	105.78500366210938	2 days 02:00:00	153.0	1980.0	1996.0	0.04160108512289051	646.4259338378885	16
XOM	2025-04-10 17:30:00+00:00	2025-04-17 15:30:00+00:00	99.51000213623048	107.79499816894533	6 days 22:00:00	162.0	2002.0	2035.0	0.08325792236817131	1342.1693572998047	17
XOM	2025-05-06 13:30:00+00:00	2025-05-13 16:30:00+00:00	103.88999938964844	110.0500030517578	7 days 03:00:00	168.0	2117.0	2155.0	0.059293519090376945	1034.8806152343727	18
XOM	2025-05-22 16:30:00+00:00	2025-05-27 19:30:00+00:00	102.8000030517578	103.49500274658205	5 days 03:00:00	180.0	2204.0	2221.0	0.0067606972197689075	125.09994506836449	19
XOM	2025-05-30 19:30:00+00:00	2025-06-04 13:30:00+00:00	102.0199966430664	103.91500091552734	4 days 18:00:00	183.0	2242.0	2257.0	0.01857483174686747	346.78578186035156	20
XOM	2025-07-01 15:30:00+00:00	2025-07-08 16:30:00+00:00	108.80999755859376	113.91999816894533	7 days 01:00:00	175.0	2385.0	2410.0	0.04696260201274094	894.2501068115234	21
XOM	2025-07-21 13:30:00+00:00	2025-07-29 19:30:00+00:00	107.5999984741211	112.5500030517578	8 days 06:00:00	185.0	2470.0	2518.0	0.04600376066759182	915.7508468627904	22
XOM	2025-08-05 15:30:00+00:00	2025-08-06 14:30:00+00:00	107.125	108.06999969482422	0 days 23:00:00	194.0	2549.0	2555.0	0.008821467396258775	183.32994079589844	23
XOM	2025-08-08 14:30:00+00:00	2025-08-08 16:30:00+00:00	106.40299987792967	106.80509948730467	0 days 02:00:00	197.0	2569.0	2571.0	0.0037790251199336655	79.213623046875	24
XOM	2025-08-11 18:30:00+00:00	2025-08-12 13:30:00+00:00	105.83999633789062	106.33999633789062	0 days 19:00:00	199.0	2580.0	2582.0	0.0047241120304253315	99.5	25
XOM	2025-09-08 18:30:00+00:00	2025-09-11 13:30:00+00:00	109.29000091552734	111.4000015258789	2 days 19:00:00	194.0	2713.0	2729.0	0.01930643785045283	409.3401184082031	26
XOM	2025-10-03 13:30:00+00:00	2025-10-06 15:30:00+00:00	111.9000015258789	114.58989715576172	3 days 02:00:00	193.0	2841.0	2850.0	0.024038387785550785	519.1498565673828	27
XOM	2025-10-17 13:30:00+00:00	2025-10-23 18:30:00+00:00	111.62999725341795	116.29000091552734	6 days 05:00:00	198.0	2911.0	2944.0	0.041745084446525915	922.6807250976591	28
XOM	2025-11-04 16:30:00+00:00	2025-11-05 16:30:00+00:00	113.66999816894533	114.61000061035156	1 days 00:00:00	203.0	2997.0	3004.0	0.008269573823773024	190.82049560546585	29
XOM	2025-11-26 15:30:00+00:00	2025-12-01 14:30:00+00:00	115.1500015258789	116.0999984741211	4 days 23:00:00	202.0	3108.0	3117.0	0.008250081942280163	191.89938354492188	30
